epoch,total_loss,data_loss,physics_loss,boundary_loss,weight_data,weight_physics,weight_boundary,learning_rate,grad_norm
1.0,7.012406349182129,0.31168481707572937,66.9130630493164,0.47075530886650085,1.0,1.0,1.0,2e-05,42.531227111816406
2.0,7.120386123657227,0.3116033673286438,67.99378967285156,0.4701748490333557,1.0,1.0,1.0,3e-05,43.3984375
3.0,6.918426990509033,0.3114392161369324,65.97575378417969,0.4706132113933563,1.0,1.0,1.0,4e-05,42.47732925415039
4.0,6.677972316741943,0.3111903667449951,63.5738525390625,0.4698483943939209,1.0,1.0,1.0,5e-05,40.18842697143555
5.0,6.391627788543701,0.310849666595459,60.71381759643555,0.46981045603752136,1.0,1.0,1.0,6e-05,38.148128509521484
6.0,6.121575832366943,0.31042808294296265,58.0177001953125,0.4688815772533417,1.0,1.0,1.0,7.000000000000001e-05,35.42604064941406
7.0,5.645900726318359,0.30990228056907654,53.26618957519531,0.4689673185348511,1.0,1.0,1.0,8e-05,31.541833877563477
8.0,5.269662380218506,0.3092542588710785,49.5105094909668,0.4678399860858917,1.0,1.0,1.0,8.999999999999999e-05,29.17894744873047
9.0,5.008146286010742,0.3084982633590698,46.90302276611328,0.46727514266967773,1.0,1.0,1.0,0.0001,25.95273780822754
10.0,4.503450870513916,0.30764472484588623,41.8648796081543,0.4659002423286438,1.0,1.0,1.0,0.00011,22.579334259033203
11.0,4.133845806121826,0.3066762089729309,38.178627014160156,0.465354859828949,1.0,1.0,1.0,0.00012,19.439006805419922
12.0,3.9057583808898926,0.30555421113967896,35.90928268432617,0.46378982067108154,1.0,1.0,1.0,0.00013000000000000002,17.11040496826172
13.0,3.599764347076416,0.3042833209037781,32.86229705810547,0.4625522494316101,1.0,1.0,1.0,0.00014000000000000001,15.493607521057129
14.0,3.3979945182800293,0.3028925061225891,30.858888626098633,0.46066319942474365,1.0,1.0,1.0,0.00015,14.80725383758545
15.0,2.964959144592285,0.3013629615306854,26.544063568115234,0.45948660373687744,1.0,1.0,1.0,0.00016,12.789266586303711
16.0,2.842202663421631,0.2997225522994995,25.33331298828125,0.4574349522590637,1.0,1.0,1.0,0.00017,13.304469108581543
17.0,2.6187076568603516,0.2980034649372101,23.115951538085938,0.45544517040252686,1.0,1.0,1.0,0.00017999999999999998,12.557978630065918
18.0,2.452876567840576,0.2962472438812256,21.47564697265625,0.45323336124420166,1.0,1.0,1.0,0.00019,11.707999229431152
19.0,2.1821956634521484,0.2944670021533966,18.7869930267334,0.4514683187007904,1.0,1.0,1.0,0.0002,9.864823341369629
20.0,1.9426921606063843,0.2926273047924042,16.410825729370117,0.4491078555583954,1.0,1.0,1.0,0.00021,8.647075653076172
21.0,4.034975051879883,0.2907785177230835,14.241761207580566,0.4468259811401367,0.0718104520926679,2.817845573504152,0.11034397439281776,0.00022,18.59412384033203
22.0,3.639108896255493,0.28898167610168457,12.900787353515625,0.44451630115509033,0.07777430012410942,2.8025963511039995,0.11962934876159065,0.00023,15.717491149902344
23.0,3.312833547592163,0.2872527837753296,11.771224975585938,0.4427339434623718,0.08122673506240637,2.793585736398053,0.12518752852950435,0.00024,13.648897171020508
24.0,2.8981990814208984,0.28560400009155273,10.352862358093262,0.44052255153656006,0.08901425074203931,2.7736933667228314,0.13729238252525555,0.00025,13.069147109985352
25.0,2.547372341156006,0.2839495837688446,9.147743225097656,0.4383428692817688,0.09704855719727826,2.7531403979849287,0.14981104480807675,0.00026000000000000003,12.48162841796875
26.0,2.2663018703460693,0.28229188919067383,8.185428619384766,0.43612077832221985,0.10592813803322382,2.7304274435398708,0.16364441841725358,0.00027,12.218263626098633
27.0,2.0300025939941406,0.2806588411331177,7.373992443084717,0.43436840176582336,0.1149859697623519,2.7070611118759724,0.1779529183520782,0.00028000000000000003,10.135029792785645
28.0,1.7797574996948242,0.2790364921092987,6.5082197189331055,0.4323040843009949,0.12637349281542665,2.6778473750116687,0.19577913216339543,0.00029,7.99802827835083
29.0,1.469711184501648,0.2774302065372467,5.435940265655518,0.4302898943424225,0.1469771880656636,2.625072240737751,0.22795057118710974,0.0003,6.159945011138916
30.0,1.3219261169433594,0.27586349844932556,4.915224075317383,0.4282640814781189,0.15811190302471737,2.5964361562489158,0.24545194071695758,0.00031,6.055966377258301
31.0,1.1519560813903809,0.27443400025367737,4.315688610076904,0.4267145097255707,0.1751789971062891,2.5524467735506806,0.2723742293336593,0.00032,5.569221496582031
32.0,0.9549729228019714,0.2730119824409485,3.6117517948150635,0.4247888922691345,0.20184463668733582,2.4841099371885678,0.3140454261147607,0.00033,4.504882335662842
33.0,0.8319613337516785,0.27159926295280457,3.1592283248901367,0.4227926731109619,0.22145799426167598,2.4338175169157807,0.3447244888132908,0.00034,3.7094359397888184
34.0,0.7170677781105042,0.27027833461761475,2.7325942516326904,0.4208565354347229,0.24728418096294036,2.367681545055483,0.38503427397234535,0.00035,2.9778690338134766
